tx_num, duration
200,108
201,112
202,106
203,102
204,140
205,117
206,124
207,113
208,134
209,143
210,138
211,141
212,147
213,137
214,147
215,103
216,108
217,113
218,101
219,121
220,103
221,116
222,106
tx_num, duration
200,111
201,115
202,119
203,185
204,113
205,117
206,115
207,126
208,124
209,107
210,113
211,104
212,107
213,101
214,107
215,109
216,108
217,112
218,122
tx_num, duration
1,113
2,115
Total number of transactions = 1
average latency = 228 ms
Total latency = 228 ms
tx_num, duration
1,121
2,113
Total number of transactions = 1
average latency = 234 ms
Total latency = 234 ms
tx_num, duration
1,116
2,134
Total number of transactions = 1
average latency = 250 ms
Total latency = 250 ms
