tx_num, duration
1001,449
1002,2670
1003,2615
1004,2561
1005,2541
1006,2518
1007,2504
1008,2854
1009,2513
1010,2544
1011,2591
1012,3069
1013,3303
1014,3087
1015,2715
1016,2903
1017,2525
1018,2635
1019,2938
1020,3286
1021,3210
1022,3196
1023,2927
1024,2791
1025,2954
1026,2808
1027,2922
1028,3045
1029,2813
1030,2907
1031,3052
1032,2776
1033,2575
1034,3038
1035,2473
1036,2372
1037,2520
1038,2658
1039,2909
1040,2627
1041,2827
1042,2944
1043,2563
1044,2597
1045,2764
1046,2670
1047,2764
1048,3131
1049,2761
1050,2352
1051,2465
1052,2405
1053,2462
1054,2516
1055,2407
1056,2544
1057,2400
1058,2512
1059,2522
1060,2422
1061,2584
1062,2811
1063,2530
1064,2446
1065,2425
1066,2627
1067,2664
1068,2385
1069,2639
1070,2424
1071,2662
1072,2749
1073,2535
1074,2426
1075,2426
1076,2432
1077,2500
1078,2585
1079,2707
1080,2437
1081,2639
1082,2437
1083,2670
1084,3134
1085,2509
1086,2667
1087,2616
1088,2568
1089,2768
1090,3144
1091,2545
1092,2600
1093,2529
1094,2418
1095,2665
1096,2605
1097,2722
1098,2606
1099,2599
1100,2966
1101,2736
Total number of transactions = 100
average latency = 2685 ms
Total latency = 268559 ms
